"season","date","weekday","region_num","region_name","temp_real","temp_feel","weather_num","weather_text","humidity","wind_text","wind_speed","pressure"
"4","29 Сентября","воскресенье","1","Угольная","11°C","10°C","3","Облачно","100%","ЮВ","1-2 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","2","Санаторная","13°C","12°C","2","Малооблачно, кучевые облака","100%","Ю","1-2 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","3","Заря","13°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","4","Столетия","13°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","5","БАМ","13°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","6","Снеговая падь","13°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","7","Дальхимпром","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","8","Лазурная","12°C","12°C","2","Малооблачно, кучевые облака","100%","ЮВ","1-2 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","9","Нейбута","13°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","10","Баляева","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","11","Луговая","13°C","13°C","2","Малооблачно, кучевые облака","100%","Ю","2 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","12","Чуркин","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","13","Тихая","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","14","Попова и Рейнеке","17°C","17°C","2","Малооблачно, кучевые облака","85%","ЮЗ","2-3 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","15","Русский","16°C","15°C","2","Малооблачно, кучевые облака","94%","Ю","3 м/с","767мм.рт.ст."
"4","29 Сентября","воскресенье","16","Эгершельд","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","17","Первая речка","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","18","Центр","15°C","15°C","2","Малооблачно, кучевые облака","98%","Ю","2 м/с","768мм.рт.ст."
"4","29 Сентября","воскресенье","19","Вторая речка","14°C","12°C","2","Малооблачно, кучевые облака","98%","Ю","4 м/с","768мм.рт.ст."
